dataset,method,K,primary_cluster,target_cluster,n_samples,mean_pct,var_pct,std_pct
gmm_five_clusters,agglomerative_ward,5,1,1,75,97.44784786787487,46.828326951533,6.843122602404036
gmm_five_clusters,agglomerative_ward,5,1,2,75,0.916216824111561,19.32639449168499,4.396179533604718
gmm_five_clusters,agglomerative_ward,5,1,3,75,0.9090077493081248,25.446217362968607,5.044424383710059
gmm_five_clusters,agglomerative_ward,5,1,4,75,0.5281377389853946,4.402163475358689,2.0981333311681336
gmm_five_clusters,agglomerative_ward,5,1,5,75,0.1987898197200523,0.9555741404550286,0.9775347259586376
gmm_five_clusters,agglomerative_ward,5,2,1,82,0.21960731813009307,1.1415789997781125,1.068447003729297
gmm_five_clusters,agglomerative_ward,5,2,2,82,99.78039268186991,1.1415789997781136,1.0684470037292977
gmm_five_clusters,agglomerative_ward,5,2,3,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,2,4,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,2,5,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,1,82,1.139501197334279,24.676773579853162,4.967572201775548
gmm_five_clusters,agglomerative_ward,5,3,2,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,3,82,98.8604988026657,24.676773579853148,4.967572201775546
gmm_five_clusters,agglomerative_ward,5,3,4,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,3,5,82,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,4,1,80,0.35176859127511423,2.8466542318361316,1.6872030796072333
gmm_five_clusters,agglomerative_ward,5,4,2,80,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,4,3,80,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,4,4,80,99.64823140872487,2.8466542318361303,1.6872030796072326
gmm_five_clusters,agglomerative_ward,5,4,5,80,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,5,1,81,0.6292246830514283,15.683697924735219,3.960264880627964
gmm_five_clusters,agglomerative_ward,5,5,2,81,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,5,3,81,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,5,4,81,0.0,0.0,0.0
gmm_five_clusters,agglomerative_ward,5,5,5,81,99.37077531694858,15.683697924735222,3.960264880627964
